Venue_name,Admin_Address,APN,Website_URL,Address_Number,Postcode,County,Municipality,Coordinates_lat,Coordinates_lon
Barbershop Harmony Society,110 7TH AVE N,"09306302800",https://www.barbershop.org/,110 7th Ave N,"37203",Davidson,Nashville,36.1600819288919,-86.7808765196033
Barbershop Theater,4003 INDIANA AVE,"09112021700",https://www.thebarbershoptheater.com/,4003 Indiana Ave.,"37209",Davidson,Nashville,36.1568154616949,-86.8346982245551
Barlines (Omni Nashville Hotel),250 REP JOHN LEWIS WAY S,093100B00300CO,https://www.omnihotels.com/hotels/nashville/dining/barlines,250 Rep. John Lewis Way S,"37203",Davidson,Nashville,36.1574506499472,-86.7756317707792
Big Jimmy's,109 2ND AVE N,"09306204700",https://www.bigjimmysburgers.com/,109 2nd Ave N,"37201",Davidson,Nashville,36.1621031575084,-86.7756227756532
Big Shotz,115 2ND AVE N,"09306205000",No website available,115 2nd Ave N,"37201",Davidson,Nashville,36.1623044890624,-86.7757626502771
Bobby's Idle Hour Tavern,9 MUSIC SQ S,"10404013000",https://www.bobbysidlehour.com/,9 Music Square S,"37203",Davidson,Nashville,36.1465406716453,-86.7933100100686
Bongo Java After Hours Theatre,2007 BELMONT BLVD,"10412028200",https://www.bongo.coffee/pages/bongo-java,2007 Belmont Blvd,"37212",Davidson,Nashville,36.1321772365265,-86.7958968469065
Bootleggers Inn,207 BROADWAY,"09306404600",https://www.bootleggersnashville.com/,207 Broadway,"37201",Davidson,Nashville,36.1614668811981,-86.775272560589
Bowie's,174 3RD AVE N,"09306200200",https://www.bowiesnashville.com/,174 3rd Ave N,"37201",Davidson,Nashville,36.1638786655697,-86.7771900843685
Bridgestone Arena,501 BROADWAY,"09306000800",https://www.bridgestonearena.com/,501 Broadway,"37203",Davidson,Nashville,36.1591353948432,-86.778488782246
Cafe Coco,210 LOUISE AVE,"09215010600",https://cafecoco.com/,210 Louise Ave,"37203",Davidson,Nashville,36.1519124334247,-86.8048933986249
Caney Fork River Valley Grille,2400 MUSIC VALLEY DR,"06200011800",https://www.caneyforkrestaurant.com/,2400 Music Valley Dr.,"37214",Davidson,Nashville,36.2176199269501,-86.6967520749508
Cannery Hall (to be opened),1 CANNERY ROW,"09314000200",https://www.canneryhall.com/,"1 Cannery Row, Nashville, TN","37203",Davidson,Nashville,36.1528900102878,-86.7803029695665
Carol Ann<92>s,407 MURFREESBORO PIKE,"10601010900",https://www.facebook.com/CarolAnnsCafe/,"407","37210",Davidson,Nashville,36.143954350951,-86.7488757222498
Chief's on Broadway,200 BROADWAY,"09306204400",https://www.chiefsonbroadway.com/,200 Broadway,"37201",Davidson,Nashville,36.1619527296275,-86.7755247235497
Commodore Grille (Holiday Inn Vanderbilt),2613 WEST END AVE,"10403006300",No website available,2613 West End Ave,"37203",Davidson,Nashville,36.1445825015921,-86.8108302559451
Corner Bar at Elliston Place,2200 ELLISTON PL,"09215011300",No website available,2200 Elliston Pl,"37203",Davidson,Nashville,36.1518683047222,-86.8041904012834
Cross-Eyed Critters Watering Hole,101 20TH AVE N,"09216004000",https://www.graduatehotels.com/nashville/restaurant/cross-eyed-critters-watering-hole/,101 20th Ave N,"37203",Davidson,Nashville,36.151547131284,-86.7998395876304
Crow's Nest,2221 BANDYWOOD DR,"11714012500",https://www.crowsnestnashville.com/,2221 Bandywood Dr,"37215",Davidson,Nashville,36.1045236029655,-86.8187295121109
Dawg House Saloon,1522 DEMONBREUN ST,"09309025900",https://www.coldbeerentertainment.com/dawghouse-nashville/,1522 Demonbreun St,"37203",Davidson,Nashville,36.1531461183899,-86.7903343994416
Decker & Dyer,807 CLARK PL,"09310003200",,807 Clark Place,"37203",Davidson,Nashville,36.1552214736199,-86.7804527666213
Dee's Country Cocktail Lounge,102 E PALESTINE AVE,"05108011200",https://deeslounge.com/,102 E Palestine Ave,"37115",Davidson,Nashville,36.2488564896071,-86.7184944819131
Dierks Bentley's Whiskey Row Nashville,400 BROADWAY,"09306308200",https://dierkswhiskeyrow.com/nashville-tn/,400 Broadway,"37203",Davidson,Nashville,36.1611753321649,-86.7774760873477
Doc Holidays,112 2ND AVE N,"09306208400",https://www.dochollidaysnashville.com/,112 2nd Ave N,"37201",Davidson,Nashville,36.1625265361214,-86.7750522603822
Dream Nightclub,210 4TH AVE N,"09306105700",https://www.dreamhotels.com/nashville/dining-nightlife,"210 4th Avenue North,Nashville TN","37219",Davidson,Nashville,36.1642171540611,-86.7788674044819
Drkmttr Collective,1111 DICKERSON PIKE,"08203000500",https://drkmttrcollective.com/,"1111 Dickerson Pike, Nashville, TN","37207",Davidson,Nashville,36.1909166111932,-86.7724870787995
Drury Plaza Hotel Nashville Downtown-Bar,300 KOREAN VETERANS BLVD,"09310039700",https://www.druryhotels.com/locations/nashville-tn/drury-plaza-hotel-nashville-downtown?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,300 Korean Veterans Blvd,"37201",Davidson,Nashville,36.1578508253659,-86.773979294629
ERGO,1001 BROADWAY,"09309032600",https://www.unionstationhotelnashville.com/eat-drink/ergo/,1001 Broadway,"37203",Davidson,Nashville,36.1573223471702,-86.7846676662486
Famous Nashville,110 2ND AVE N,"09306208500",https://famousnashville.com/,110 2nd Ave N,"37201",Davidson,Nashville,36.1624631647424,-86.7750121502218
FGL House,120 3RD AVE S,"09306405500",https://fglhouse.com/,120 3rd Ave S,"37201",Davidson,Nashville,36.1608642679595,-86.7752057314528
Flamingo Cocktail Club,509 HOUSTON ST,"10503018500",http://flamingococktailclub.com/,"509","37203",Davidson,Nashville,36.1427459525593,-86.7683298971658
Fort Houston (The Forge),217 WILLOW ST,"09312002700",https://www.theforgenashville.org/,"217","37210",Davidson,Nashville,36.1545318672447,-86.754730429038
Frist Center for the Visual Arts,919 BROADWAY,"09309031000",https://fristartmuseum.org/,919 Broadway,"37203",Davidson,Nashville,36.1575195716683,-86.7836211063589
Glen Campbell Museum and Rhinestone Stage,111 BROADWAY,"09306210000",https://www.glencampbellmuseum.com/,111 Broadway Suite 200,"37201",Davidson,Nashville,36.1617099337122,-86.7747257028291
Grand Hyatt Nashville,1000 BROADWAY,"09309034300",https://www.hyatt.com/en-US/hotel/tennessee/grand-hyatt-nashville/bnarn,1000 Broadway,"37203",Davidson,Nashville,36.1582885457808,-86.7849326038148
Grand Ole Opry,2804 OPRYLAND DR,"07300003700",http://www.opry.com/,2804 Opryland Dr,"37214",Davidson,Nashville,36.2065821817348,-86.6918672071492
Grimey's New & Preloved Music,1060 E TRINITY LN,"07206022000",https://www.grimeys.com/,1060 E Trinity Ln,"37216",Davidson,Nashville,36.2033682490864,-86.7411023901006
Headquarters Beercade,114 2ND AVE S,"09306405800",https://www.hq-nashville.com/,114 2nd Ave S,"37201",Davidson,Nashville,36.1614224141439,-86.774556137916
Helen's Hot Chicken,1801 JEFFERSON ST,"09203023800",https://www.helenshotchicken.com/#,"1801","37208",Davidson,Nashville,36.1690725027122,-86.8072143887363
HOME (Helping Our Music Evolve),615 MAIN ST,"08216000400",https://homeformusic.org/,"615","37206",Davidson,Nashville,36.1745081537032,-86.7619033936827
HOME (Helping Our Music Evolve),615 MAIN ST,"08216000400",https://homeformusic.org/,"615","37206",Davidson,Nashville,36.2261601219178,-86.6294240566079
HOME (Helping Our Music Evolve),615 MAIN ST,"06405003400",https://homeformusic.org/,"615","37206",Davidson,Nashville,36.1745081537032,-86.7619033936827
HOME (Helping Our Music Evolve),615 MAIN ST,"06405003400",https://homeformusic.org/,"615","37206",Davidson,Nashville,36.2261601219178,-86.6294240566079
Honky Tonk Central,329 BROADWAY,"09306401500",http://www.honkytonkcentral.com/,329 Broadway,"37201",Davidson,Nashville,36.1608682495855,-86.7768349547931
Huba Huba Tiki Tonk,922 MAIN ST,"08212031200",https://www.hubbahubbatikitonk.com/,922 Main St,"37206",Davidson,Nashville,36.1763878243587,-86.7551932002404
Inglewood Lounge,3914 GALLATIN PIKE,"06115023500",http://inglewoodlounge.com,3914 Gallatin Pike,"37216",Davidson,Nashville,36.2168910781425,-86.728400882218
Island Vibes,1316 ANTIOCH PIKE,"13415000500",https://islandvibes615.com/,1316 Antioch Pike,,Davidson,Nashville,36.0851243163491,-86.6896752814547
Jefferson Street Jazz Street Festival,1215 9TH AVE N,"08116021300",https://www.nashvillejazzandbluesfest.com/contactus/,"1215 9th Ave N, Nashville, TN 37208","37208",Davidson,Nashville,36.1744637829759,-86.7938770460565
Jimmy Buffett's Margaritaville,322 BROADWAY,"09306400100",https://www.margaritavillenashville.com/,322 Broadway,"37201",Davidson,Nashville,36.1613821029264,-86.7771977745405
Joe's Place,2227 BANDYWOOD DR,"11714012300",No website available,"2227 Bandywood Dr,","37215",Davidson,Nashville,36.1046855345253,-86.8191156499444
Johnny Cash's Kitchen & Saloon,121 3RD AVE S,"09306403100",https://www.cashbarandbbq.com/,121 3rd Ave S,"37201",Davidson,Nashville,36.1607275130203,-86.7757304029603
Kid Rock's Big Honky Tonk Rock N' Roll Steakhouse,221 BROADWAY,"09306404100",https://www.kidrockshonkytonkandsteakhouse.com/,221 Broadway,"37201",Davidson,Nashville,36.1613459285107,-86.7756650800544
L27 Rooftop Lounge,807 CLARK PL,"09310003200",https://www.l27nashville.com/,807 Clark Place,"37203",Davidson,Nashville,36.1552214736199,-86.7804527666213
Lab Canna,1106 GALLATIN AVE,"08301008700",https://labcanna.com/,1106 Gallatin Ave,"37206",Davidson,Nashville,36.1898984078147,-86.7459121027437
La Costa Mexican Seafood,5332 CANE RIDGE RD,"16300027400",No Website,5332 Cane Ridge Rd,,,Antioch,36.0423194580705,-86.6609680921253
Larry's Grand Ole Garage,549 E MAPLE ST,"04314003600",http://larrysgrandolegarage.com/,549 E Maple St,"37115",Davidson,Nashville,36.2622089409286,-86.700816801238
Las Fogatas,5560 NOLENSVILLE PIKE,"16100030500",https://fogatasauthenticmexicanfood.com/,,,,,36.0469803005536,-86.710385328246
Layla's Honky Tonk,418 BROADWAY,"09306307500",http://www.laylasnashville.com/,418 Broadway,"37203",Davidson,Nashville,36.1609745492543,-86.7781358603682
Live Oak,1530 DEMONBREUN ST,"09313001000",https://www.liveoaknashville.com/,1530 Demonbreun St,"37203",Davidson,Nashville,36.1529227280554,-86.7908547350998
Los Arcos,3798 NOLENSVILLE PIKE,"13300011600",https://losarcosgrill.com/,"3798","37211",Davidson,Nashville,36.0883009416607,-86.7310457451444
Loser Most Wanted Bar & Grill (Downtown),111 4TH AVE S,"09306400800",https://www.coldbeerentertainment.com/,111 4th Ave S,"37203",Davidson,Nashville,36.160407093423,-86.77706587792
Lou|Na,1000 BROADWAY,"09309034300",https://lounanashville.com/,1000 Broadway,"37203",Davidson,Nashville,36.1582885457808,-86.7849326038148
Lucky Bastard Saloon,408 BROADWAY,"09306308000",https://www.luckybastardsaloon.com/,408 Broadway,"37203",Davidson,Nashville,36.1611554006104,-86.7777485481959
Luke's 32 Bridge Food & Drink,301 BROADWAY,"09306402700",https://lukes32bridge.com/,301 Broadway,"37201",Davidson,Nashville,36.1613000651127,-86.7759788176766
Marisqueria 7 Mares,931 RICHARDS RD,"14800029500",https://7maresnashvilletn.com/,931 Richards Rd,"37013",Davidson,Antioch,36.0695427486106,-86.6827418025908
Maxwell Lounge at Millenium Maxwell House Nashville,2025 ROSA L PARKS BLVD,"08104022200",https://www.millenniumhotels.com/en/nashville/millennium-maxwell-house-hotel-nashville/maxwells-lounge/,2025 Rosa L. Parks Boulevard,"37228",Davidson,Nashville,36.1889854637469,-86.7995775007282
"Mellow Mushroom 
(Broadway)",423 BROADWAY,"09306310700",https://mellowmushroom.com/location/tn-nashville-423-broadway-37203/?utm_source=gmb&utm_medium=organic&utm_campaign=Nashville-TN&utm_content=222,423 Broadway,"37203",Davidson,Nashville,36.1604024613817,-86.7778847657755
Mickeys Tavern,2907 GALLATIN PIKE,"07206023400",https://mickeystavernnashville.com/,2907 Gallatin Pike,"37216",Davidson,Nashville,36.2029250663013,-86.7393448972698
Music City Bar & Grill,2416 MUSIC VALLEY DR,"06200023300",No website available,2416 Music Valley Dr,"37214",Davidson,Nashville,36.2193629960737,-86.6971097730653
Music City Center,201 REP JOHN LEWIS WAY S,"09310047300",https://www.nashvillemusiccitycenter.com/,201 Rep. John Lewis Way S,"37203",Davidson,Nashville,36.1572191426445,-86.7772524524039
Music City Walk of Fame Park,121 4TH AVE S,093064B00100CO,https://www.visitmusiccity.com/walkoffame/,121 4th Ave S,"37203",Davidson,Nashville,36.1599931884855,-86.777422893388
Musicians Corner,2500 WEST END AVE,"09214007600",https://www.musicianscornernashville.com/,2500 West End Ave,"37203",Davidson,Nashville,36.1494376021062,-86.8129354989031
Nashville Farmers' Market,900 ROSA L PARKS BLVD,"08213036600",https://www.nashvillefarmersmarket.org/,900 Rosa L Parks Blvd,"37208",Davidson,Nashville,36.1711222096749,-86.7877884184662
Nashville Jazz Workshop,1012 BUCHANAN ST,"08107051800",https://nashvillejazz.org/,1012 Buchanan St,"37208",Davidson,Nashville,36.1806230816494,-86.8042056588988
Nashville Municipal Auditorium,417 4TH AVE N,"09302001300",https://www.nashvilleauditorium.com/,417 4th Ave N,"37201",Davidson,Nashville,36.1675228673492,-86.7822397826025
Nashville Nightlife Theater,2416 MUSIC VALLEY DR,"06200023300",http://www.nashvillenightlife.com/,2416 Music Valley Dr,"37214",Davidson,Nashville,36.2193629960737,-86.6971097730653
Nashville Underground,105 BROADWAY,"09306210100",https://www.nashunderground.com/,105 Broadway,"37201",Davidson,Nashville,36.1618162660194,-86.7744782712609
Nashville's War Memorial Auditorium,301 6TH AVE N,"09301008100",https://www.tpac.org/rentals/war-memorial-auditorium/,301 6th Ave N,"37243",Davidson,Nashville,36.1644895542079,-86.7831345291273
Nectar Urban Cantina,206 MCGAVOCK PIKE,"09504003100",https://www.nectarcantina.com/,206 McGavock Pk,"37214",Davidson,Nashville,36.1681389042098,-86.6807180053028
Neighbors of Sylvan Park,4425 MURPHY RD,"10308005400",No website available,4425 Murphy Rd,"37209",Davidson,Nashville,36.1407000343448,-86.840106106772
Nissan Stadium,1 TITANS WAY,"09303006600",https://www.tennesseetitans.com/stadium/,1 Titans Way,"37213",Davidson,Nashville,36.1661718380032,-86.7715277080985
Noble's East Nashville,974 MAIN ST,"08309019300",http://noblesbeerhall.com/,974 Main Street,"37206",Davidson,Nashville,36.1776242311874,-86.7519245439188
Nudie's Honky Tonk,409 BROADWAY,"09306400600",https://www.nudieshonkytonk.com/,409 Broadway,"37203",Davidson,Nashville,36.1605166616766,-86.7773290764037
Old Glory,1200 VILLA PL,"10501023300",https://oldglorynashville.com/,"1200 Villa Place, Suite 103

","37212",Davidson,Nashville,36.1427160803375,-86.791675486161
Ole Red,300 BROADWAY,"09306202900",https://olered.com/nashville/,300 Broadway,"37201",Davidson,Nashville,36.1617422644678,-86.776286262436
Opry Backstage Grill,2401 MUSIC VALLEY DR,"06200002900",https://www.marriott.com/en-us/hotels/bnagi-the-inn-at-opryland-a-gaylord-hotel/dining/?EM=DNM_OPRYBACKSTAGEGRILL.COM,"2401 Music Valley Dr,","37214",Davidson,Nashville,36.2178625537805,-86.6949961412843
"Out Loud Music Festival; Tomato Art Fest",14 JAMES ROBERTSON PKWY,"08215006700",https://www.tomatoartfest.com/,"1106 Woodland St

","37206",Davidson,Nashville,36.1737113004534,-86.7683128688773
"Out Loud Music Festival; Tomato Art Fest",14 JAMES ROBERTSON PKWY,"08215006700",https://www.tomatoartfest.com/,"1106 Woodland St

","37206",Davidson,Nashville,36.1770163838316,-86.7492334409574
"Out Loud Music Festival; Tomato Art Fest",14 JAMES ROBERTSON PKWY,"08215006700",https://www.outloudmusicfestival.com/,14 James Robertson Parkway,"37213",Davidson,Nashville,36.1737113004534,-86.7683128688773
"Out Loud Music Festival; Tomato Art Fest",14 JAMES ROBERTSON PKWY,"08215006700",https://www.outloudmusicfestival.com/,14 James Robertson Parkway,"37213",Davidson,Nashville,36.1770163838316,-86.7492334409574
Outback Presents,209 10TH AVE S,"09309032000",https://www.outbackpresents.com/,209 10th Ave S #503,"37203",Davidson,Nashville,36.1551063591957,-86.7825688983274
Oz Arts Nashville,6172 COCKRILL BEND CIR,"07900009400",https://www.ozartsnashville.org/,6172 Cockrill Bend Cir,"37209",Davidson,Nashville,36.1796913175691,-86.8910274041475
Phat Bites Deli & Bar,2730 LEBANON PIKE,"09601001000",https://www.phatbites.com/,2730 Lebanon Pike,"37214",Davidson,Nashville,36.1688845558948,-86.6657065205595
Plaza Mariachi,3955 NOLENSVILLE PIKE,"13315015400",https://plazamariachi.com/,3955 Nolensville Pk,"37211",Davidson,Nashville,36.0845717298691,-86.7298229124813
Ray Stevens CabaRay,5724 RIVER RD,"10200001200",https://raystevenscabaray.com/,5724 River Rd,"37209",Davidson,Nashville,36.1295806603487,-86.9084220158718
Red Door Saloon,1816 DIVISION ST,"09216022300",No website available,1816 Division St,"37203",Davidson,Nashville,36.1506328778858,-86.7959056716477
Red Door Saloon East,1010 FORREST AVE,"08309012700",https://reddooreast.splashthat.com/,1010 Forrest Ave,"37206",Davidson,Nashville,36.17824763562,-86.7500578744722
Redneck Riviera,208 BROADWAY,"09306211100",https://redneckrivieranashville.com/,208 Broadway,"37201",Davidson,Nashville,36.1619056148992,-86.7759017882828
Renaissance Nashville Hotel-Bridge Bar,611 COMMERCE ST,"09306311900",https://www.marriott.com/en-us/hotels/bnash-renaissance-nashville-hotel/dining/,611 Commerce St,"37203",Davidson,Nashville,36.1607643782364,-86.7811421947112
Rippy's Smokin' Bar & Grill,429 BROADWAY,"09306310400",https://www.rippyshonkytonk.com/,429 Broadway,"37203",Davidson,Nashville,36.1603567468744,-86.7781165621406
Rocketown (Main Building),601 4TH AVE S,"09310038100",https://www.rocketown.org/,601 4th Ave S,"37210",Davidson,Nashville,36.1541142464825,-86.7731314057868
Santa's Pub,2225 BRANSFORD AVE,"10515006000",https://www.santaspub.com/,2225 Bransford Ave,"37204",Davidson,Nashville,36.1273528785504,-86.767241247249
Schermerhorn Symphony Center,1 SYMPHONY PL,"09306406200",https://www.nashvillesymphony.org/,1 Symphony Pl,"37201",Davidson,Nashville,36.1597617885275,-86.7755446838684
Sheraton Downtown Nashville,623 UNION ST,"09305201600",https://www.marriott.com/en-us/hotels/bnand-sheraton-grand-nashville-downtown/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,623 Union St,"37219",Davidson,Nashville,36.1631042502108,-86.7829051442598
Sid Gold<92>s Request Room,3245 GALLATIN PIKE,"07206004500",https://sidgolds.com/,3245 Gallatin Pike,"37216",Davidson,Nashville,36.2083496741794,-86.7354351436357
Sinema,2600 8TH AVE S,"11802026300",https://www.sinemanashville.com/the-lounge,"2600 8th Ave South, Suite 102
","37204",Davidson,Nashville,36.122149638576,-86.7744453612786
Solberg Studios,1618 JEFFERSON ST,"08115059500",https://solberg-studios.business.site/?utm_source=gmb&utm_medium=referral,"1618","37208",Davidson,Nashville,36.1704061705857,-86.8038670003989
Southern Grist Brewing East Nashville,754 DOUGLAS AVE,"07116030200",https://www.southerngristbrewing.com/,754 Douglas Ave,"37207",Davidson,Nashville,36.1931740518655,-86.7543174778608
Star Rover Sound,1400 ADAMS ST,"08205017200",https://www.starroversound.com/,1400 adams Street,"37208",Davidson,Nashville,36.1814843191518,-86.784138792092
Symphony Lounge at Hilton Nashville Downtown,121 4TH AVE S,093064B00100CO,https://www.hilton.com/en/hotels/bnanshf-hilton-nashville-downtown/?SEO_id=GMB-AMER-HH-BNANSHF&y_source=1_MTIyMDc4Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,121 4th Ave S,"37201",Davidson,Nashville,36.1599931884855,-86.777422893388
TailGate Brewery East,811 GALLATIN AVE,"08305018200",https://www.tailgatebeer.com/east-nashville,811 Gallatin Ave,"37206",Davidson,Nashville,36.1863417633244,-86.7469552776389
TailGate Brewery Music Row,1538 DEMONBREUN ST,"09313000800",https://www.tailgatebeer.com/,1538 Demonbreun Street,"37203",Davidson,Nashville,36.1525863095048,-86.7913341067971
Tailgate Brewery-HQ,7300 CHARLOTTE PIKE,"11400013700",https://www.tailgatebeer.com/,7300 Charlotte Pike,"37209",Davidson,Nashville,36.120024253727,-86.9200384050652
Tennessee Brew Works,809 EWING AVE,"09314033500",https://www.tnbrew.com/,809 Ewing Avenue,"37203",Davidson,Nashville,36.1502985352342,-86.7762324160791
Tequila Cowboy,305 BROADWAY,"09306402600",https://tequilacowboy.com/nashville/,305 Broadway,"37201",Davidson,Nashville,36.1612463806724,-86.7760994756584
Texas Troubadour Theatre,2416 MUSIC VALLEY DR,"06200023300",http://www.texastroubadourtheatre.com/phone/index.html,2416 Music Valley Drive,"37214",Davidson,Nashville,36.2193629960737,-86.6971097730653
The 5 Spot,1006 FORREST AVE,"08309013000",https://the5spot.club/,1006 Forrest Avenue,"37206",Davidson,Nashville,36.1782850846992,-86.7503970661217
The Basement East,1604 8TH AVE S,"10506019900",https://www.thebasementnashville.com/,1604 8th Ave S Ste 330,"37203",Davidson,Nashville,36.1370552377897,-86.7783603424595
The Bowery Vault,2905 GALLATIN PIKE,"07210001400",http://www.theboweryvault.com/,2905 Gallatin Pike,"37216",Davidson,Nashville,36.2028267399815,-86.7393782987065
The Bridge (Renaissance Nashville Hotel),611 COMMERCE ST,"09306311900",https://www.marriott.com/en-us/hotels/bnash-renaissance-nashville-hotel/dining/,611 Commerce Street,"37203",Davidson,Nashville,36.1607643782364,-86.7811421947112
The Cobra,2511 GALLATIN AVE,"07213009300",https://cobranashville.com/shows/,2511 Gallatin Avenue,"37206",Davidson,Nashville,36.1955792228637,-86.7432467467452
The Countrypolitan Bar & Kitchen (inside Hotel Indigo),301 UNION ST,"09302315200",countrypolitanhotel.com,301 Union St,"37201",Davidson,Nashville,36.1653572142197,-86.778757423565
The Cowan,500 COWAN ST,"08210006200",https://topgolf.com/us/nashville/,500 Cowan Street,"37207",Davidson,Nashville,36.1786576976641,-86.7777711471362
The District Bar & Kitchen (Hotel Indigo Downtown),315 UNION ST,"09302315100",https://nashvilledowntown.com/go/the-district-bar-and-kitchen,315 Union Street,"37201",Davidson,Nashville,36.1651646911003,-86.778957659415
The Donelson Pub,945 ALLEN RD,"09613015301",https://www.facebook.com/worldfamousdonelsonpub/,"945","37214",Davidson,Nashville,36.1503152686151,-86.6657500404843
The East Room,2412 GALLATIN AVE,"07213039000",https://www.theeastroomnashville.com/,2412 Gallatin Avenue,"37206",Davidson,Nashville,36.1945058669997,-86.742978431938
The Eighth Room,2106 8TH AVE S,"10510029900",https://www.eighthroom.com/,2106 8th Ave S,"37204",Davidson,Nashville,36.1318899357745,-86.778606479564
The End,2219 ELLISTON PL,"09215017100",https://endnashville.com/,"2219 Elliston Pl, Nashville, TN","37203",Davidson,Nashville,36.1511421585056,-86.8038906255904
The Fisher Center for the Performing Arts,2020 BELMONT BLVD,"10416041400",https://www.thefishercenter.com/,2020 Belmont Blvd,"37212",Davidson,Nashville,36.1310575335517,-86.7951344141644
The Gibson Garage,209 10TH AVE S,"09309032000",https://www.gibson.com/en-US/garage,209 10th Ave S Suite 209,"37203",Davidson,Nashville,36.1551063591957,-86.7825688983274
The Hampton Social,201 1ST AVE S,093064C00100CO,https://www.thehamptonsocial.com/nashville,201 1st Ave S,,,,36.1597354234692,-86.7730725579049
The Lipstick Lounge,1400 WOODLAND ST,"08309041700",http://www.thelipsticklounge.com/,1400 Woodland St,"37206",Davidson,Nashville,36.1767610762683,-86.7457151246203
The Listening Room,618 4TH AVE S,"09311024500",https://www.listeningroomcafe.com/nashville,"618 4th Ave S, Nashville, TN","37210",Davidson,Nashville,36.1538170464579,-86.7721605671881
The Local Distro,614 GARFIELD ST,"08108041400",https://www.facebook.com/TheLocalDistroTN/,614 Garfield St,"37208",Davidson,Nashville,36.181432093184,-86.7950046326403
The Local Nashville,110 28TH AVE N,"10403000500",https://localnash.com/,110 28th Ave N,"37203",Davidson,Nashville,36.1459148461944,-86.8126243584318
The Office Nashville,604 GALLATIN AVE,"08305012900",No website available,604 Gallatin Ave Suite 117,"37206",Davidson,Nashville,36.1828847673678,-86.7491482631453
The Parthenon,2500 WEST END AVE,"09214007600",https://www.nashvilleparthenon.com/events,2500 West End Ave,"37203",Davidson,Nashville,36.1494376021062,-86.8129354989031
The Row Kitchen & Pub,110 LYLE AVE,"09216013400",https://www.therownashville.com/,110 Lyle Avenue,"37203",Davidson,Nashville,36.1513555689519,-86.7977197875134
The Rum Room,2116 MEHARRY BLVD,"09203005800",https://www.riddimnspice.com/riddimnspice-com-therumroom,"2116","37208",Davidson,Nashville,36.168040876761,-86.8106219178832
The Second Fiddle,420 BROADWAY,"09306307400",https://www.thesecondfiddle.com/,420 Broadway,"37203",Davidson,Nashville,36.1609442321853,-86.7782059231969
The Stage on Broadway,412 BROADWAY,"09306307800",https://www.thestageonbroadway.com/,412 Broadway,"37203",Davidson,Nashville,36.1610726924692,-86.7779118808386
The Station Inn,402 12TH AVE S,"09313058100",https://stationinn.com/,402 12th Ave South,"37203",Davidson,Nashville,36.1525861232894,-86.7844400713344
The Stillery (Downtown),113 2ND AVE N,"09306204900",https://www.thestillery.com/,113 2nd Ave N,"37201",Davidson,Nashville,36.1622369937802,-86.7757011894373
The Underdog,3208 GALLATIN PIKE,"07206023800",No Website,3208 Gallatin Pike,"37216",Davidson,Nashville,36.2066034914994,-86.7355756847785
The Valentine,312 BROADWAY,"09306400500",https://thevalentinenashville.com/,312 Broadway,"37201",Davidson,Nashville,36.161487691148,-86.7767722661479
The Vinyl Lounge,1414 3RD AVE S,"10507043500",https://www.thevinyloungenashville.com/,1414 3rd Ave S,"37210",Davidson,Nashville,36.1413012169663,-86.762683546987
