name,liason,is_independent,capacity,is_indep_booking,events_monthly,years_operation,payment_source,is_interdisciplinary,is_promoting,is_music_main,is_comm_hub,is_creative,is_experimental,is_threatened_`,is_threatened_2,is_threatened_3,desc,contact,email,phone,url,Genre,Club,Disco (mainstream),Outdoor stage (open air),Concert hall / livehouse,Theatre,Cinema,Music Bar,Gallery / museum space,Restaurant / cafe,Rental venue / warehouse,Arena / stadium,Retail store / Shop,Production studio / Co-working space
Analog at Hutton Hotel,Eric Holt,3. Information unavailable,300,4. Information unavailable,3. 11-20 Events per month,,,2. Not too likely,3. Somewhat likely,4. Very Likely,2. Not too likely,,1.Not At All Likely,0,0,0,Cocktail lounge and club that features live music and entertainment in the Hutten Hotel. Their entertainment ranges from established acts and discovery concerts for up and coming artists.,,analog@huttonhotel.com,(615) 340-9333,https://www.analognashville.com/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,No Genre Specifed,,,,,,,,,,,,,
Andrew Jackson Hall-TPAC,Adrianna Flax,2. No,2472,3. Never,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,2. Not too likely,,3. Somewhat likely,0,0,0,"A spacious proscenium theater with an orchestra shell and pit seating, this hall is the largest space in the TN Performing Arts Center,",,,(615) 782-4040,https://www.tpac.org/rentals/andrew-jackson-hall/,No Genre Specifed,,,,,,,,,,,,,
Anzie Blue,Eric Holt,1. Yes,,4. Information unavailable,2. 5-10 Events per month,1. 0-3 Years,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,New Live Events Venue,Marcie Allen,marcie@macpresents.com,,https://www.anzieblue.com/,No Genre Specifed,,,,,,,,,,,,,
Arrington Vineyards & Winery,Marcus Dowling,3. Information unavailable,,4. Information unavailable,2. 5-10 Events per month,3. 11-20 Years,4. Mixed/all of the above,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Arrington Vineyards is a family-owned winery and vineyard located just outside of Nashville, Tennessee. The winery hosts a variety of events, including live music, food and wine pairings, and yoga classes.",,info@arringtonvineyards.com, (615) 395-0102,https://arringtonvineyards.com/,No Genre Specifed,,,,,,,,,,,,,
Ascend Amphitheater,Marcus Dowling,2. No,6800,1. Always,3. 11-20 Events per month,3. 11-20 Years,1. Ticket sales,2. Not too likely,4. Very Likely,4. Very Likely,2. Not too likely,,1.Not At All Likely,0,0,0,An open air event venue on the Cumberland River in Nashville inside Metro Riverfront Park that is operated by Live Nation,,,(615) 258-5944,https://www.livenation.com/venue/KovZpZAEet7A/ascend-amphitheater-events,No Genre Specifed,,,,,,,,,,,,,
Assembly Food Hall ,Marcus Dowling,2. No,,1. Always,4. 20+ Events per month,1. 0-3 Years,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Assembly Food Hall is an innovative culinary and entertainment destination in the heart of downtown Nashville. Inspired by the city's diverse culture, Assembly Food Hall brings together the best sights, sounds and tastes of Music City under one roof",Brett Shane,hello@assemblyfoodhall.com, (615) 800-5395,https://www.assemblyfoodhall.com/,No Genre Specifed,,,,,,,,,,,,,
Bad Axe Throwing Nashville,,2. No,,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Bad Axe Throwing is an indoor axe throwing venue located in Nashville, Tennessee. It offers a unique and exciting experience for people of all skill levels who want to try their hand at axe throwing. It is  a popular destination for group events, such as birthday parties, bachelor/bachelorette parties, corporate team-building events, and other special occasions. ",,,(629) 203-6158,https://badaxethrowing.com/locations/axe-throwing-nashville/,No Genre Specifed,,,,,,,,,,,,,
Bar Sovereign,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Bar Sovereign is an eclectic cocktail bar known for trying to set itself apart from any other bar in Nashville. ,,,(615) 244-3174,https://barsovereign.com,No Genre Specifed,,,,,,,,,,,,,
Barbershop Harmony Society,Adrianna Flax,2. No,Null,3. Never,2. 5-10 Events per month,,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The headquarters of the Barbershop Harmony Society, that specialized in Barbershop - a non-profit that provides active programs in performance and music education",,,(615) 823-3993,https://www.barbershop.org/,Barbershop,,,,,,,,,,,,,
Barbershop Theater,,2. No,,4. Information unavailable,,,1. Ticket sales,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0, It is an affordable art space with a 50-75 seat house. It hosts performances from artists and theater companies from all around the Nashville area,,info@streettheatrecompany.org,(615) 306-6183,https://www.thebarbershoptheater.com/,No Genre Specifed,,,,,,,,,,,,,
Barlines (Omni Nashville Hotel),,3. Information unavailable,Null,1. Always,,,,2. Not too likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Bar and music venue with jumbo flat screen TVs and music 7 days a week and an award-winning menu of delectable Southern-inspired dishes and hand-crafted Tennessee libations.,,,(615) 782-5300,https://www.omnihotels.com/hotels/nashville/dining/barlines,No Genre Specifed,,,,,,,,,,,,,
Bavarian Bierhaus,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,3. 11-20 Years,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,Bavarian Bierhaus is a German Restaurant & Bierhaus located at Opry Mills Nashville,,,(615) 238-0687,http://www.bierhausnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Belcourt Theatre,Eric Holt,2. No,700,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,,4. Very Likely,3. Somewhat likely,4. Very Likely,4. Very Likely,,3. Somewhat likely,0,0,0,"A non-profit film center with historic roots as a live music venue in Nashville, featuring film programming and occasional live music events",,,(615) 846-3150,https://www.belcourt.org/,No Genre Specifed,,,,,,,,,,,,,
Benchmark Bar & Grill,,3. Information unavailable,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Contemporary tavern with sports on TV, rustic decor, music events & a menu of bar bites.",,benchmarkfranklintn@gmail.com,(615) 852-7460,https://www.benchmarkfranklintn.com/,No Genre Specifed,,,,,,,,,,,,,
Betty's Grill,Adrianna Flax,3. Information unavailable,40,4. Information unavailable,,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Mellow, cash-only & smoker-friendly neighborhood haunt with pub grub, live bands, pool & beer.",Betty Spies,bettyspies.com@gmail.com,(615) 297-7257,No website available,No Genre Specifed,,,,,,,,,,,,,
Big Jimmy's,,3. Information unavailable,,4. Information unavailable,,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Big Jimmy's is a burger resturant that also has live music performances.,,,(615) 712-6059,https://www.bigjimmysburgers.com/,No Genre Specifed,,,,,,,,,,,,,
Big Machine Brewery,Marcus Dowling,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The distillery produces a variety of spirits, including vodka, gin, and whiskey, all of which are made using locally-sourced ingredients. The distillery also offers tours, tastings, and private event spaces.",,Brewery@bigmachinedistellery.com,(615) 345-4539,https://www.bigmachinevodka.com/nashville,No Genre Specifed,,,,,,,,,,,,,
Big Shotz,,3. Information unavailable,Null,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,BigShotz provides locals and tourists live entertainment daily-a mix of country and southern rock and the lowest beer prices downtown.,,,(615) 244-9011,No website available,Country & Sourthern Rock,,,,,,,,,,,,,
Black Rabbit ,,1. Yes,,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"The Black Rabbit venue in Nashville is a music venue and event space that hosts live performances, private events, and other gatherings",,,(615) 891-2380,https://www.blackrabbittn.com/,No Genre Specifed,,,,,,,,,,,,,
Bobby's Idle Hour Tavern,,3. Information unavailable,49,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,Bobby's Idle Hour Tavern is Nashville's premier Americana venue and main hang for some of the best songwriters in town.,,,(615) 726-0446,https://www.bobbysidlehour.com/,No Genre Specifed,,,,,,,,,,,,,
Bongo Java After Hours Theatre,Eric Holt,3. Information unavailable,Null,1. Always,2. 5-10 Events per month,4. 20+ Years,,3. Somewhat likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,"A small, intimate theater that operates above Nashville's oldest and treasured coffee house Bongo Java, hosting musical events, theatre, and workshops and classes for the Nashville community",,upstairs@bongoafterhours.com,(615) 777-2572,https://www.bongo.coffee/pages/bongo-java,No Genre Specifed,,,,,,,,,,,,,
Bootleggers Inn,,3. Information unavailable,75,4. Information unavailable,4. 20+ Events per month,3. 11-20 Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,An intimate moonshine bar located in the heart of Nashville that combines the history of prohibition with music.,,bootleggersinn@gmail.com,(615) 457-3983,https://www.bootleggersnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Bourbon Street Blues and Boogie Bar,Eric Holt,3. Information unavailable,,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Music club with Cajun cuisine & blues presented 7 nights per week in Mardi Gras–themed surroundings.,,bourbonstreetbluesbar@gmail.com,(615) 242-5837,https://www.bourbonstreetbluesandboogiebar.com/,Blues,,,,,,,,,,,,,
Bowie's,,3. Information unavailable,598,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Rock N Roll music venues and restaurant in downtown Nashville.,,info@bowiesnashville.com,(615) 953-7155,https://www.bowiesnashville.com/,Rock,,,,,,,,,,,,,
Bridgestone Arena,Eric Holt,2. No,20000,1. Always,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,4. Very Likely,2. Not too likely,,2. Not too likely,0,0,0,"Bridgestone Arena is a multi-purpose venue in downtown Nashville, Tennessee. Completed in 1996, it is the home of the Nashville Predators of the National Hockey League.",,,(615) 770-7800,https://www.bridgestonearena.com/,No Genre Specifed,,,,,,,,,,,,,
Brooklyn Bowl Nashville,Eric Holt,1. Yes,1200,2. Sometimes,2. 5-10 Events per month,3. 11-20 Years,1. Ticket sales,1.Not At All Likely,2. Not too likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Germantown 1,200 capacity music venue and state-of-the-art bowling alley.",Sara Barnett,nashvilleinfo@brooklynbowl.com,(615) 953-5450,https://www.brooklynbowl.com/nashville,No Genre Specifed,,,,,,,,,,,,,
Bucanas 2009,,1. Yes,Null,4. Information unavailable,3. 11-20 Events per month,,,2. Not too likely,3. Somewhat likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Spacious, high-energy night club featuring Latin music by house DJs and live entertainment.",,bucanasnashville@gmail.com,(615) 642-6417,No website available,Latin,,,,,,,,,,,,,
Cafe Coco,Eric Holt,1. Yes,Null,3. Never,,4. 20+ Years,4. Mixed/all of the above,3. Somewhat likely,2. Not too likely,2. Not too likely,4. Very Likely,,4. Very Likely,0,0,0,"This funky coffeehouse is open around the clock & features music, munchies & patio seating.",,office@cafecoco.com,(615) 321-2626,https://cafecoco.com/,No Genre Specifed,,,,,,,,,,,,,
Caney Fork River Valley Grille,,3. Information unavailable,Null,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,2. Not too likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,Family friendly menu and live music.,,CaneyForkRestaurant.Nashville@Yahoo.com,(615) 724-1200,https://www.caneyforkrestaurant.com/,No Genre Specifed,,,,,,,,,,,,,
Cannery Hall (to be opened),,3. Information unavailable,,4. Information unavailable,,,,,,,,,,0,0,0,"Cannery Hall to open in 2023, becoming largest independent venue in Music City.  ",Brent Hyams,,(615) 649-9555,https://www.canneryhall.com/,No Genre Specifed,,,,,,,,,,,,,
Carl's Corner Pub & Bar,,3. Information unavailable,,4. Information unavailable,,,,,,,,,,0,0,0,"South Nashville sports bar and neighborhood hangout Carl's Corner often offers karaoke and occasionally live music, with bar food also available.",,axisjack85@gmail.com,(615) 781-5353,No website available,No Genre Specifed,,,,,,,,,,,,,
Carol Ann’s,Eric Holt,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,,4. Very Likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"Known for its peach cobbler, this homestyle standby also offers other Southern staples & live music.",,,(615) 259-2551,https://www.facebook.com/CarolAnnsCafe/,,,,,,,,,,,,,,
Casa Rosa Miranda Lamberts,Marcus Dowling,3. Information unavailable,,4. Information unavailable,4. 20+ Events per month,,,2. Not too likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,Casa Rosa is a four-level bar & restaurant that reflects Miranda Lambert's passion for Tex-Mex and live music. ,,casaguestservice@Tcrestgroup.com,,https://casarosanashville.com/,Country,,,,,,,,,,,,,
"CE gallery
(WEHO and/or Madison location)",Eric Holt,1. Yes,,4. Information unavailable,2. 5-10 Events per month,1. 0-3 Years,4. Mixed/all of the above,4. Very Likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,A multi-media studio that curates avant-garde experiences with the arts & holistic community. Speakeasy inspired contemporary & performance arts studio. ,Clarence Edward,info@cegallery.co,,https://www.facebook.com/TheCeGallery/,No Genre Specifed,,,,,,,,,,,,,
Cheekwood Botanical Garden and Museum of Art,Eric Holt,2. No,Null,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,,4. Very Likely,3. Somewhat likely,4. Very Likely,4. Very Likely,,3. Somewhat likely,0,0,0,Botanical garden and art museum located on the historic Cheek estate which hosts seasonal festivals with live music,,,(615) 356-8000,https://cheekwood.org/,No Genre Specifed,,,,,,,,,,,,,
Chief's on Broadway (to be opened),Marcus Dowling,3. Information unavailable,,4. Information unavailable,,,,,,,,,,0,0,0,"Open in Fall 2023. Chief’s is a six-story bar, restaurant, event space, and live music venue designed to celebrate Eric Church’s ever-expanding musical legacy.",,,(629) 255-0948,https://www.chiefsonbroadway.com/,Country,,,,,,,,,,,,,
City Winery Nashville,Eric Holt,1. Yes,,4. Information unavailable,2. 5-10 Events per month,3. 11-20 Years,1. Ticket sales,2. Not too likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"City Winery Nashville is a music venue, restaurant, and winery located in Nashville, Tennessee. It offers a unique and intimate setting for live music performances, as well as a wine bar and a full-service restaurant serving seasonal and locally-sourced cuisine. ",Todd McCann,tmccann@citywinery.com,(615) 324-1033,https://citywinery.com/nashville/Online/default.asp,No Genre Specifed,,,,,,,,,,,,,
CMA Theater,Marcus Dowling,2. No,800,2. Sometimes,3. 11-20 Events per month,4. 20+ Years,,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Just a few steps from the Country Music Hall of Fame, and excellent and authentic venue for country music.",,,(615) 760-6556,https://www.countrymusichalloffame.org/experiences/cma-theater,Country,,,,,,,,,,,,,
Commodore Grille (Holiday Inn Vanderbilt),,3. Information unavailable,135,4. Information unavailable,3. 11-20 Events per month,3. 11-20 Years,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Well known for it's nightly songwriter's nights, this hotel grille is a haven for singer/songwriters.",,,(615) 327-4707,No website available,No Genre Specifed,,,,,,,,,,,,,
Corner Bar at Elliston Place,,3. Information unavailable,,4. Information unavailable,1. 1-4 Events per month,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,The Corner Bar at Elliston Place offers pool tables and darts and karaoke. Is the Midtown late-night spot ,,,(615) 320-4979,No website available,No Genre Specifed,,,,,,,,,,,,,
Country Music Hall of Fame and Museum,Marcus Dowling,2. No,Null,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,4. Very Likely,2. Not too likely,,1.Not At All Likely,0,0,0,"The Country Music Hall of Fame and Museum in Nashville, Tennessee, is one of the world's largest museums and research centers dedicated to the preservation and interpretation of American vernacular music. Chartered in 1964, the museum has amassed one of",,tickets@countrymusichalloffame.org,(615) 416-2001,https://www.countrymusichalloffame.org/,Country,,,,,,,,,,,,,
Cross-Eyed Critters Watering Hole,,2. No,,4. Information unavailable,2. 5-10 Events per month,3. 11-20 Years,,2. Not too likely,2. Not too likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Sure, you’ve done karaoke. But have you done karaoke with an animatronic backup band? Hop on stage at Cross-Eyed Critters Watering Hole and belt it out with our trio of robotic musicians. Our divey karaoke joint offers ice-cold drinks and an outdoor taco trailer to fuel late nights. This is where all your Music City dreams come true.",,info@graduatenashville.com,(615) 551-2700,https://www.graduatehotels.com/nashville/restaurant/cross-eyed-critters-watering-hole/,No Genre Specifed,,,,,,,,,,,,,
Crow's Nest,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"A unique dining, drink and intimate live music experience located in the heart of Music City's ""Hillsboro Village"" in Nashville, Tennessee.",,crowsnestgm@gmail.com,(615) 783-0720,https://www.crowsnestnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Dawg House Saloon,,3. Information unavailable,350,4. Information unavailable,2. 5-10 Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Upbeat sports bar & live-music venue serving creative hot dogs, pizza & other familiar pub grub.",,PrivateEvents@coldbeerentertainment.com,(615) 864-7393,https://www.coldbeerentertainment.com/dawghouse-nashville/,No Genre Specifed,,,,,,,,,,,,,
Decker & Dyer,,2. No,Null,4. Information unavailable,1. 1-4 Events per month,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Premium, upscale, approachable bar with live music.",,,(629) 203-7586,,No Genre Specifed,,,,,,,,,,,,,
Dee's Country Cocktail Lounge,Marcus Dowling,1. Yes,Null,3. Never,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,A 70s inspired country bar only 10 minutes from downtown Nashville,Amy Dee Richardson,amy@deeslounge.com,(615) 852-8827,https://deeslounge.com/,Country,,,,,,,,,,,,,
Deep Tropics (Music Festival),Eric Holt,1. Yes,,4. Information unavailable,1. 1-4 Events per month,2. 3-10 Years,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"Deep Tropics is a music festival that takes place in Nashville, Tennessee. It is a celebration of electronic dance music (EDM) and features performances by a variety of artists and DJs, including both local and international talent. ",,Blake@deeptropics.org,,https://www.deeptropics.org/,Electric Dance Music (EDM),,,,,,,,,,,,,
Delgado Guitars,Eric Holt,1. Yes,,4. Information unavailable,,,,,,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Delgado Guitars is a guitar shop (a maker or repairer of stringed musical instruments, especially guitars) based in Nashville, Tennessee. ",Manuel Delagdo,info@delgadoguitars.com,(615) 227-4578 ,https://delgadoguitars.com/,No Genre Specifed,,,,,,,,,,,,,
Dierks Bentley's Whiskey Row Nashville,Marcus Dowling,1. Yes,Null,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,An American gastropub only a two minute walk from the Ryman auditorium.,,info@dierkswhiskeyrow.com,(629) 203-7822,https://dierkswhiskeyrow.com/nashville-tn/,No Genre Specifed,,,,,,,,,,,,,
Doc Holidays,,1. Yes,Null,4. Information unavailable,2. 5-10 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Featuring a Wild West theme, this bi-level bar with a spiral staircase regularly hosts live music.",,guitarboybuller@yahoo.com,(615) 953-2245,https://www.dochollidaysnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Dream Nightclub,,2. No,,3. Never,2. 5-10 Events per month,,,2. Not too likely,2. Not too likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Dream Nashville is a hotel and entertainment venue located in Nashville, Tennessee. It offers a unique and luxurious experience with a focus on music and entertainment",,visitnashville@dreamhotels.com,(615) 622-0600,https://www.dreamhotels.com/nashville/dining-nightlife,No Genre Specifed,,,,,,,,,,,,,
Drifters BBQ,,1. Yes,250,3. Never,2. 5-10 Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Family friendly BBQ joint with live music and an outdoor patio.,,driftersnashville@gmail.com,(615) 262-2776,https://www.driftersnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Drkmttr Collective,Adrianna Flax,1. Yes,Null,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,1,0,DIY music venue and artist space for all ages,Olivia Scibelli - Co owner,drkmttrvolunteers@gmail.com,(518) 396-0133,https://drkmttrcollective.com/,No Genre Specifed,,,,,,,,,,,,,
